cr,f,popsize,megacity,mean,mad
0.39999998,0.52,64,89036.8,89036.8,0
0.24,0.6,64,91660.8,91660.8,0
0.32,0.56,64,92262.4,92262.4,0
0.28,0.64,64,94374.4,94374.4,0
0.19999999,0.68,64,95776,95776,0
0.32,0.64,64,100480,100480,0
0.35999998,0.6,64,102860.8,102860.8,0
0.28,0.68,64,105926.4,105926.4,0
0.35999998,0.64,64,107033.6,107033.6,0
0.24,0.76,64,107430.4,107430.4,0
0.32,0.68,64,111539.2,111539.2,0
0.39999998,0.6,64,111929.6,111929.6,0
0.24,0.8,64,114048,114048,0
0.39999998,0.64,64,114054.4,114054.4,0
0.24,0.84,64,115481.6,115481.6,0
0.35999998,0.68,64,118092.8,118092.8,0
0.32,0.72,64,120473.6,120473.6,0
0.24,0.88,64,121401.6,121401.6,0
0.32,0.76,64,125120,125120,0
0.39999998,0.68,64,129593.6,129593.6,0
0.44,0.64,64,131168,131168,0
0.48,0.6,64,131865.6,131865.6,0
0.35999998,0.76,64,134240,134240,0
0.52,0.6,64,137721.6,137721.6,0
0.28,0.88,64,137798.4,137798.4,0
0.48,0.64,64,137894.4,137894.4,0
0.32,0.84,64,140819.2,140819.2,0
0.35999998,0.8,64,149516.8,149516.8,0
0.52,0.64,64,152441.6,152441.6,0
0.39999998,0.76,64,155545.6,155545.6,0
0.35999998,0.84,64,156972.8,156972.8,0
0.39999998,0.8,64,159961.6,159961.6,0
0.48,0.68,64,163244.8,163244.8,0
0.56,0.64,64,166745.6,166745.6,0
0.48,0.72,64,168422.4,168422.4,0
0.44,0.76,64,170950.4,170950.4,0
0.35999998,0.88,64,174041.6,174041.6,0
0.44,0.8,64,181196.8,181196.8,0
0.39999998,0.84,64,186572.8,186572.8,0
0.52,0.72,64,193548.8,193548.8,0
0.39999998,0.88,64,200441.6,200441.6,0
0.64,0.64,64,202252.8,202252.8,0
0.59999996,0.68,64,210982.4,210982.4,0
0.68,0.64,64,211680,211680,0
0.52,0.76,64,216147.2,216147.2,0
0.44,0.84,64,217203.2,217203.2,0
0.56,0.72,64,224620.8,224620.8,0
0.39999998,0.92,64,226028.8,226028.8,0
0.48,0.8,64,227001.6,227001.6,0
0.64,0.68,64,232806.4,232806.4,0
0.44,0.88,64,237145.6,237145.6,0
0.56,0.76,64,245753.6,245753.6,0
0.48,0.84,64,245984,245984,0
0.52,0.8,64,253516.8,253516.8,0
0.59999996,0.72,64,255321.6,255321.6,0
0.68,0.68,64,262905.6,262905.6,0
0.64,0.72,64,277670.4,277670.4,0
0.71999997,0.68,64,286227.2,286227.2,0
0.48,0.88,64,286515.2,286515.2,0
0.52,0.84,64,289632,289632,0
0.44,0.96,64,309830.4,309830.4,0
0.64,0.76,64,315878.4,315878.4,0
0.48,0.92,64,332684.8,332684.8,0
0.71999997,0.72,64,339532.8,339532.8,0
0.59999996,0.8,64,341760,341760,0
0.56,0.84,64,343321.6,343321.6,0
0.52,0.88,64,354432,354432,0
0.76,0.72,64,359744,359744,0
0.52,0.92,64,406924.8,406924.8,0
0.56,0.88,64,423027.2,423027.2,0
0,0.04,64,inf,inf,inf
0,0.08,64,inf,inf,inf
0,0.12,64,inf,inf,inf
0,0.16,64,inf,inf,inf
0,0.19999999,64,inf,inf,inf
0,0.23999998,64,inf,inf,inf
0,0.28,64,inf,inf,inf
0,0.32,64,inf,inf,inf
0,0.35999998,64,inf,inf,inf
0,0.39999998,64,inf,inf,inf
0,0.43999997,64,inf,inf,inf
0,0.48,64,inf,inf,inf
0,0.52,64,inf,inf,inf
0,0.56,64,inf,inf,inf
0,0.6,64,inf,inf,inf
0,0.64,64,inf,inf,inf
0,0.68,64,inf,inf,inf
0,0.72,64,inf,inf,inf
0,0.76,64,inf,inf,inf
0,0.8,64,inf,inf,inf
0,0.84,64,inf,inf,inf
0,0.88,64,inf,inf,inf
0,0.92,64,inf,inf,inf
0,0.96,64,inf,inf,inf
0.04,0.04,64,inf,inf,inf
0.04,0.08,64,inf,inf,inf
0.04,0.12,64,inf,inf,inf
0.04,0.16,64,inf,inf,inf
0.04,0.19999999,64,inf,inf,inf
0.04,0.23999998,64,inf,inf,inf
0.04,0.28,64,inf,inf,inf
0.04,0.32,64,inf,inf,inf
0.04,0.35999998,64,inf,inf,inf
0.04,0.39999998,64,inf,inf,inf
0.04,0.43999997,64,inf,inf,inf
0.04,0.48,64,inf,inf,inf
0.04,0.52,64,inf,inf,inf
0.04,0.56,64,inf,inf,inf
0.04,0.6,64,inf,inf,inf
0.04,0.64,64,inf,inf,inf
0.04,0.68,64,inf,inf,inf
0.04,0.72,64,inf,inf,inf
0.04,0.76,64,inf,inf,inf
0.04,0.8,64,inf,inf,inf
0.04,0.84,64,inf,inf,inf
0.04,0.88,64,inf,inf,inf
0.04,0.92,64,inf,inf,inf
0.04,0.96,64,inf,inf,inf
0.08,0.04,64,inf,inf,inf
0.08,0.08,64,inf,inf,inf
0.08,0.12,64,inf,inf,inf
0.08,0.16,64,inf,inf,inf
0.08,0.19999999,64,inf,inf,inf
0.08,0.23999998,64,inf,inf,inf
0.08,0.28,64,inf,inf,inf
0.08,0.32,64,inf,inf,inf
0.08,0.35999998,64,inf,inf,inf
0.08,0.39999998,64,inf,inf,inf
0.08,0.43999997,64,inf,inf,inf
0.08,0.48,64,inf,inf,inf
0.08,0.52,64,inf,inf,inf
0.08,0.56,64,inf,inf,inf
0.08,0.6,64,inf,inf,inf
0.08,0.64,64,inf,inf,inf
0.08,0.68,64,inf,inf,inf
0.08,0.72,64,inf,inf,inf
0.08,0.76,64,inf,inf,inf
0.08,0.8,64,inf,inf,inf
0.08,0.84,64,inf,inf,inf
0.08,0.88,64,inf,inf,inf
0.08,0.92,64,inf,inf,inf
0.08,0.96,64,inf,inf,inf
0.12,0.04,64,inf,inf,inf
0.12,0.08,64,inf,inf,inf
0.12,0.12,64,inf,inf,inf
0.12,0.16,64,inf,inf,inf
0.12,0.19999999,64,inf,inf,inf
0.12,0.23999998,64,inf,inf,inf
0.12,0.28,64,inf,inf,inf
0.12,0.32,64,inf,inf,inf
0.12,0.35999998,64,inf,inf,inf
0.12,0.39999998,64,inf,inf,inf
0.12,0.43999997,64,inf,inf,inf
0.12,0.48,64,inf,inf,inf
0.12,0.52,64,inf,inf,inf
0.12,0.56,64,inf,inf,inf
0.12,0.6,64,inf,inf,inf
0.12,0.64,64,inf,inf,inf
0.12,0.68,64,inf,inf,inf
0.12,0.72,64,inf,inf,inf
0.12,0.76,64,inf,inf,inf
0.12,0.8,64,inf,inf,inf
0.12,0.84,64,inf,inf,inf
0.12,0.88,64,inf,inf,inf
0.12,0.92,64,inf,inf,inf
0.12,0.96,64,inf,inf,inf
0.16,0.04,64,inf,inf,inf
0.16,0.08,64,inf,inf,inf
0.16,0.12,64,inf,inf,inf
0.16,0.16,64,inf,inf,inf
0.16,0.19999999,64,inf,inf,inf
0.16,0.23999998,64,inf,inf,inf
0.16,0.28,64,inf,inf,inf
0.16,0.32,64,inf,inf,inf
0.16,0.35999998,64,inf,inf,inf
0.16,0.39999998,64,inf,inf,inf
0.16,0.43999997,64,inf,inf,inf
0.16,0.48,64,inf,inf,inf
0.16,0.52,64,inf,inf,inf
0.16,0.56,64,inf,inf,inf
0.16,0.6,64,inf,inf,inf
0.16,0.64,64,inf,inf,inf
0.16,0.68,64,inf,inf,inf
0.16,0.72,64,inf,inf,inf
0.16,0.76,64,inf,inf,inf
0.16,0.8,64,inf,inf,inf
0.16,0.84,64,inf,inf,inf
0.16,0.88,64,inf,inf,inf
0.16,0.92,64,inf,inf,inf
0.16,0.96,64,inf,inf,inf
0.19999999,0.04,64,inf,inf,inf
0.19999999,0.08,64,inf,inf,inf
0.19999999,0.12,64,inf,inf,inf
0.19999999,0.16,64,inf,inf,inf
0.19999999,0.19999999,64,inf,inf,inf
0.19999999,0.23999998,64,inf,inf,inf
0.19999999,0.28,64,inf,inf,inf
0.19999999,0.32,64,inf,inf,inf
0.19999999,0.35999998,64,inf,inf,inf
0.19999999,0.39999998,64,inf,inf,inf
0.19999999,0.43999997,64,inf,inf,inf
0.19999999,0.48,64,inf,inf,inf
0.19999999,0.52,64,inf,inf,inf
0.19999999,0.56,64,inf,inf,inf
0.19999999,0.6,64,inf,inf,inf
0.19999999,0.64,64,inf,inf,inf
0.19999999,0.72,64,inf,inf,inf
0.19999999,0.76,64,inf,inf,inf
0.19999999,0.8,64,inf,inf,inf
0.19999999,0.84,64,inf,inf,inf
0.19999999,0.88,64,inf,inf,inf
0.19999999,0.92,64,inf,inf,inf
0.19999999,0.96,64,inf,inf,inf
0.24,0.04,64,inf,inf,inf
0.24,0.08,64,inf,inf,inf
0.24,0.12,64,inf,inf,inf
0.24,0.16,64,inf,inf,inf
0.24,0.19999999,64,inf,inf,inf
0.24,0.23999998,64,inf,inf,inf
0.24,0.28,64,inf,inf,inf
0.24,0.32,64,inf,inf,inf
0.24,0.35999998,64,inf,inf,inf
0.24,0.39999998,64,inf,inf,inf
0.24,0.43999997,64,inf,inf,inf
0.24,0.48,64,inf,inf,inf
0.24,0.52,64,inf,inf,inf
0.24,0.56,64,inf,inf,inf
0.24,0.64,64,inf,inf,inf
0.24,0.68,64,inf,inf,inf
0.24,0.72,64,inf,inf,inf
0.24,0.92,64,inf,inf,inf
0.24,0.96,64,inf,inf,inf
0.28,0.04,64,inf,inf,inf
0.28,0.08,64,inf,inf,inf
0.28,0.12,64,inf,inf,inf
0.28,0.16,64,inf,inf,inf
0.28,0.19999999,64,inf,inf,inf
0.28,0.23999998,64,inf,inf,inf
0.28,0.28,64,inf,inf,inf
0.28,0.32,64,inf,inf,inf
0.28,0.35999998,64,inf,inf,inf
0.28,0.39999998,64,inf,inf,inf
0.28,0.43999997,64,inf,inf,inf
0.28,0.48,64,inf,inf,inf
0.28,0.52,64,inf,inf,inf
0.28,0.56,64,inf,inf,inf
0.28,0.6,64,inf,inf,inf
0.28,0.72,64,inf,inf,inf
0.28,0.76,64,inf,inf,inf
0.28,0.8,64,inf,inf,inf
0.28,0.84,64,inf,inf,inf
0.28,0.92,64,inf,inf,inf
0.28,0.96,64,inf,inf,inf
0.32,0.04,64,inf,inf,inf
0.32,0.08,64,inf,inf,inf
0.32,0.12,64,inf,inf,inf
0.32,0.16,64,inf,inf,inf
0.32,0.19999999,64,inf,inf,inf
0.32,0.23999998,64,inf,inf,inf
0.32,0.28,64,inf,inf,inf
0.32,0.32,64,inf,inf,inf
0.32,0.35999998,64,inf,inf,inf
0.32,0.39999998,64,inf,inf,inf
0.32,0.43999997,64,inf,inf,inf
0.32,0.48,64,inf,inf,inf
0.32,0.52,64,inf,inf,inf
0.32,0.6,64,inf,inf,inf
0.32,0.8,64,inf,inf,inf
0.32,0.88,64,inf,inf,inf
0.32,0.92,64,inf,inf,inf
0.32,0.96,64,inf,inf,inf
0.35999998,0.04,64,inf,inf,inf
0.35999998,0.08,64,inf,inf,inf
0.35999998,0.12,64,inf,inf,inf
0.35999998,0.16,64,inf,inf,inf
0.35999998,0.19999999,64,inf,inf,inf
0.35999998,0.23999998,64,inf,inf,inf
0.35999998,0.28,64,inf,inf,inf
0.35999998,0.32,64,inf,inf,inf
0.35999998,0.35999998,64,inf,inf,inf
0.35999998,0.39999998,64,inf,inf,inf
0.35999998,0.43999997,64,inf,inf,inf
0.35999998,0.48,64,inf,inf,inf
0.35999998,0.52,64,inf,inf,inf
0.35999998,0.56,64,inf,inf,inf
0.35999998,0.72,64,inf,inf,inf
0.35999998,0.92,64,inf,inf,inf
0.35999998,0.96,64,inf,inf,inf
0.39999998,0.04,64,inf,inf,inf
0.39999998,0.08,64,inf,inf,inf
0.39999998,0.12,64,inf,inf,inf
0.39999998,0.16,64,inf,inf,inf
0.39999998,0.19999999,64,inf,inf,inf
0.39999998,0.23999998,64,inf,inf,inf
0.39999998,0.28,64,inf,inf,inf
0.39999998,0.32,64,inf,inf,inf
0.39999998,0.35999998,64,inf,inf,inf
0.39999998,0.39999998,64,inf,inf,inf
0.39999998,0.43999997,64,inf,inf,inf
0.39999998,0.48,64,inf,inf,inf
0.39999998,0.56,64,inf,inf,inf
0.39999998,0.72,64,inf,inf,inf
0.39999998,0.96,64,inf,inf,inf
0.44,0.04,64,inf,inf,inf
0.44,0.08,64,inf,inf,inf
0.44,0.12,64,inf,inf,inf
0.44,0.16,64,inf,inf,inf
0.44,0.19999999,64,inf,inf,inf
0.44,0.23999998,64,inf,inf,inf
0.44,0.28,64,inf,inf,inf
0.44,0.32,64,inf,inf,inf
0.44,0.35999998,64,inf,inf,inf
0.44,0.39999998,64,inf,inf,inf
0.44,0.43999997,64,inf,inf,inf
0.44,0.48,64,inf,inf,inf
0.44,0.52,64,inf,inf,inf
0.44,0.56,64,inf,inf,inf
0.44,0.6,64,inf,inf,inf
0.44,0.68,64,inf,inf,inf
0.44,0.72,64,inf,inf,inf
0.44,0.92,64,inf,inf,inf
0.48,0.04,64,inf,inf,inf
0.48,0.08,64,inf,inf,inf
0.48,0.12,64,inf,inf,inf
0.48,0.16,64,inf,inf,inf
0.48,0.19999999,64,inf,inf,inf
0.48,0.23999998,64,inf,inf,inf
0.48,0.28,64,inf,inf,inf
0.48,0.32,64,inf,inf,inf
0.48,0.35999998,64,inf,inf,inf
0.48,0.39999998,64,inf,inf,inf
0.48,0.43999997,64,inf,inf,inf
0.48,0.48,64,inf,inf,inf
0.48,0.52,64,inf,inf,inf
0.48,0.56,64,inf,inf,inf
0.48,0.76,64,inf,inf,inf
0.48,0.96,64,inf,inf,inf
0.52,0.04,64,inf,inf,inf
0.52,0.08,64,inf,inf,inf
0.52,0.12,64,inf,inf,inf
0.52,0.16,64,inf,inf,inf
0.52,0.19999999,64,inf,inf,inf
0.52,0.23999998,64,inf,inf,inf
0.52,0.28,64,inf,inf,inf
0.52,0.32,64,inf,inf,inf
0.52,0.35999998,64,inf,inf,inf
0.52,0.39999998,64,inf,inf,inf
0.52,0.43999997,64,inf,inf,inf
0.52,0.48,64,inf,inf,inf
0.52,0.52,64,inf,inf,inf
0.52,0.56,64,inf,inf,inf
0.52,0.68,64,inf,inf,inf
0.52,0.96,64,inf,inf,inf
0.56,0.04,64,inf,inf,inf
0.56,0.08,64,inf,inf,inf
0.56,0.12,64,inf,inf,inf
0.56,0.16,64,inf,inf,inf
0.56,0.19999999,64,inf,inf,inf
0.56,0.23999998,64,inf,inf,inf
0.56,0.28,64,inf,inf,inf
0.56,0.32,64,inf,inf,inf
0.56,0.35999998,64,inf,inf,inf
0.56,0.39999998,64,inf,inf,inf
0.56,0.43999997,64,inf,inf,inf
0.56,0.48,64,inf,inf,inf
0.56,0.52,64,inf,inf,inf
0.56,0.56,64,inf,inf,inf
0.56,0.6,64,inf,inf,inf
0.56,0.68,64,inf,inf,inf
0.56,0.8,64,inf,inf,inf
0.56,0.92,64,inf,inf,inf
0.56,0.96,64,inf,inf,inf
0.59999996,0.04,64,inf,inf,inf
0.59999996,0.08,64,inf,inf,inf
0.59999996,0.12,64,inf,inf,inf
0.59999996,0.16,64,inf,inf,inf
0.59999996,0.19999999,64,inf,inf,inf
0.59999996,0.23999998,64,inf,inf,inf
0.59999996,0.28,64,inf,inf,inf
0.59999996,0.32,64,inf,inf,inf
0.59999996,0.35999998,64,inf,inf,inf
0.59999996,0.39999998,64,inf,inf,inf
0.59999996,0.43999997,64,inf,inf,inf
0.59999996,0.48,64,inf,inf,inf
0.59999996,0.52,64,inf,inf,inf
0.59999996,0.56,64,inf,inf,inf
0.59999996,0.6,64,inf,inf,inf
0.59999996,0.64,64,inf,inf,inf
0.59999996,0.76,64,inf,inf,inf
0.59999996,0.84,64,inf,inf,inf
0.59999996,0.88,64,inf,inf,inf
0.59999996,0.92,64,inf,inf,inf
0.59999996,0.96,64,inf,inf,inf
0.64,0.04,64,inf,inf,inf
0.64,0.08,64,inf,inf,inf
0.64,0.12,64,inf,inf,inf
0.64,0.16,64,inf,inf,inf
0.64,0.19999999,64,inf,inf,inf
0.64,0.23999998,64,inf,inf,inf
0.64,0.28,64,inf,inf,inf
0.64,0.32,64,inf,inf,inf
0.64,0.35999998,64,inf,inf,inf
0.64,0.39999998,64,inf,inf,inf
0.64,0.43999997,64,inf,inf,inf
0.64,0.48,64,inf,inf,inf
0.64,0.52,64,inf,inf,inf
0.64,0.56,64,inf,inf,inf
0.64,0.6,64,inf,inf,inf
0.64,0.8,64,inf,inf,inf
0.64,0.84,64,inf,inf,inf
0.64,0.88,64,inf,inf,inf
0.64,0.92,64,inf,inf,inf
0.64,0.96,64,inf,inf,inf
0.68,0.04,64,inf,inf,inf
0.68,0.08,64,inf,inf,inf
0.68,0.12,64,inf,inf,inf
0.68,0.16,64,inf,inf,inf
0.68,0.19999999,64,inf,inf,inf
0.68,0.23999998,64,inf,inf,inf
0.68,0.28,64,inf,inf,inf
0.68,0.32,64,inf,inf,inf
0.68,0.35999998,64,inf,inf,inf
0.68,0.39999998,64,inf,inf,inf
0.68,0.43999997,64,inf,inf,inf
0.68,0.48,64,inf,inf,inf
0.68,0.52,64,inf,inf,inf
0.68,0.56,64,inf,inf,inf
0.68,0.6,64,inf,inf,inf
0.68,0.72,64,inf,inf,inf
0.68,0.76,64,inf,inf,inf
0.68,0.8,64,inf,inf,inf
0.68,0.84,64,inf,inf,inf
0.68,0.88,64,inf,inf,inf
0.68,0.92,64,inf,inf,inf
0.68,0.96,64,inf,inf,inf
0.71999997,0.04,64,inf,inf,inf
0.71999997,0.08,64,inf,inf,inf
0.71999997,0.12,64,inf,inf,inf
0.71999997,0.16,64,inf,inf,inf
0.71999997,0.19999999,64,inf,inf,inf
0.71999997,0.23999998,64,inf,inf,inf
0.71999997,0.28,64,inf,inf,inf
0.71999997,0.32,64,inf,inf,inf
0.71999997,0.35999998,64,inf,inf,inf
0.71999997,0.39999998,64,inf,inf,inf
0.71999997,0.43999997,64,inf,inf,inf
0.71999997,0.48,64,inf,inf,inf
0.71999997,0.52,64,inf,inf,inf
0.71999997,0.56,64,inf,inf,inf
0.71999997,0.6,64,inf,inf,inf
0.71999997,0.64,64,inf,inf,inf
0.71999997,0.76,64,inf,inf,inf
0.71999997,0.8,64,inf,inf,inf
0.71999997,0.84,64,inf,inf,inf
0.71999997,0.88,64,inf,inf,inf
0.71999997,0.92,64,inf,inf,inf
0.71999997,0.96,64,inf,inf,inf
0.76,0.04,64,inf,inf,inf
0.76,0.08,64,inf,inf,inf
0.76,0.12,64,inf,inf,inf
0.76,0.16,64,inf,inf,inf
0.76,0.19999999,64,inf,inf,inf
0.76,0.23999998,64,inf,inf,inf
0.76,0.28,64,inf,inf,inf
0.76,0.32,64,inf,inf,inf
0.76,0.35999998,64,inf,inf,inf
0.76,0.39999998,64,inf,inf,inf
0.76,0.43999997,64,inf,inf,inf
0.76,0.48,64,inf,inf,inf
0.76,0.52,64,inf,inf,inf
0.76,0.56,64,inf,inf,inf
0.76,0.6,64,inf,inf,inf
0.76,0.64,64,inf,inf,inf
0.76,0.68,64,inf,inf,inf
0.76,0.76,64,inf,inf,inf
0.76,0.8,64,inf,inf,inf
0.76,0.84,64,inf,inf,inf
0.76,0.88,64,inf,inf,inf
0.76,0.92,64,inf,inf,inf
0.76,0.96,64,inf,inf,inf
0.79999995,0.04,64,inf,inf,inf
0.79999995,0.08,64,inf,inf,inf
0.79999995,0.12,64,inf,inf,inf
0.79999995,0.16,64,inf,inf,inf
0.79999995,0.19999999,64,inf,inf,inf
0.79999995,0.23999998,64,inf,inf,inf
0.79999995,0.28,64,inf,inf,inf
0.79999995,0.32,64,inf,inf,inf
0.79999995,0.35999998,64,inf,inf,inf
0.79999995,0.39999998,64,inf,inf,inf
0.79999995,0.43999997,64,inf,inf,inf
0.79999995,0.48,64,inf,inf,inf
0.79999995,0.52,64,inf,inf,inf
0.79999995,0.56,64,inf,inf,inf
0.79999995,0.6,64,inf,inf,inf
0.79999995,0.64,64,inf,inf,inf
0.79999995,0.68,64,inf,inf,inf
0.79999995,0.72,64,inf,inf,inf
0.79999995,0.76,64,inf,inf,inf
0.79999995,0.8,64,inf,inf,inf
0.79999995,0.84,64,inf,inf,inf
0.79999995,0.88,64,inf,inf,inf
0.79999995,0.92,64,inf,inf,inf
0.79999995,0.96,64,inf,inf,inf
0.84,0.04,64,inf,inf,inf
0.84,0.08,64,inf,inf,inf
0.84,0.12,64,inf,inf,inf
0.84,0.16,64,inf,inf,inf
0.84,0.19999999,64,inf,inf,inf
0.84,0.23999998,64,inf,inf,inf
0.84,0.28,64,inf,inf,inf
0.84,0.32,64,inf,inf,inf
0.84,0.35999998,64,inf,inf,inf
0.84,0.39999998,64,inf,inf,inf
0.84,0.43999997,64,inf,inf,inf
0.84,0.48,64,inf,inf,inf
0.84,0.52,64,inf,inf,inf
0.84,0.56,64,inf,inf,inf
0.84,0.6,64,inf,inf,inf
0.84,0.64,64,inf,inf,inf
0.84,0.68,64,inf,inf,inf
0.84,0.72,64,inf,inf,inf
0.84,0.76,64,inf,inf,inf
0.84,0.8,64,inf,inf,inf
0.84,0.84,64,inf,inf,inf
0.84,0.88,64,inf,inf,inf
0.84,0.92,64,inf,inf,inf
0.84,0.96,64,inf,inf,inf
0.88,0.04,64,inf,inf,inf
0.88,0.08,64,inf,inf,inf
0.88,0.12,64,inf,inf,inf
0.88,0.16,64,inf,inf,inf
0.88,0.19999999,64,inf,inf,inf
0.88,0.23999998,64,inf,inf,inf
0.88,0.28,64,inf,inf,inf
0.88,0.32,64,inf,inf,inf
0.88,0.35999998,64,inf,inf,inf
0.88,0.39999998,64,inf,inf,inf
0.88,0.43999997,64,inf,inf,inf
0.88,0.48,64,inf,inf,inf
0.88,0.52,64,inf,inf,inf
0.88,0.56,64,inf,inf,inf
0.88,0.6,64,inf,inf,inf
0.88,0.64,64,inf,inf,inf
0.88,0.68,64,inf,inf,inf
0.88,0.72,64,inf,inf,inf
0.88,0.76,64,inf,inf,inf
0.88,0.8,64,inf,inf,inf
0.88,0.84,64,inf,inf,inf
0.88,0.88,64,inf,inf,inf
0.88,0.92,64,inf,inf,inf
0.88,0.96,64,inf,inf,inf
0.91999996,0.04,64,inf,inf,inf
0.91999996,0.08,64,inf,inf,inf
0.91999996,0.12,64,inf,inf,inf
0.91999996,0.16,64,inf,inf,inf
0.91999996,0.19999999,64,inf,inf,inf
0.91999996,0.23999998,64,inf,inf,inf
0.91999996,0.28,64,inf,inf,inf
0.91999996,0.32,64,inf,inf,inf
0.91999996,0.35999998,64,inf,inf,inf
0.91999996,0.39999998,64,inf,inf,inf
0.91999996,0.43999997,64,inf,inf,inf
0.91999996,0.48,64,inf,inf,inf
0.91999996,0.52,64,inf,inf,inf
0.91999996,0.56,64,inf,inf,inf
0.91999996,0.6,64,inf,inf,inf
0.91999996,0.64,64,inf,inf,inf
0.91999996,0.68,64,inf,inf,inf
0.91999996,0.72,64,inf,inf,inf
0.91999996,0.76,64,inf,inf,inf
0.91999996,0.8,64,inf,inf,inf
0.91999996,0.84,64,inf,inf,inf
0.91999996,0.88,64,inf,inf,inf
0.91999996,0.92,64,inf,inf,inf
0.91999996,0.96,64,inf,inf,inf
0.96,0.04,64,inf,inf,inf
0.96,0.08,64,inf,inf,inf
0.96,0.12,64,inf,inf,inf
0.96,0.16,64,inf,inf,inf
0.96,0.19999999,64,inf,inf,inf
0.96,0.23999998,64,inf,inf,inf
0.96,0.28,64,inf,inf,inf
0.96,0.32,64,inf,inf,inf
0.96,0.35999998,64,inf,inf,inf
0.96,0.39999998,64,inf,inf,inf
0.96,0.43999997,64,inf,inf,inf
0.96,0.48,64,inf,inf,inf
0.96,0.52,64,inf,inf,inf
0.96,0.56,64,inf,inf,inf
0.96,0.6,64,inf,inf,inf
0.96,0.64,64,inf,inf,inf
0.96,0.68,64,inf,inf,inf
0.96,0.72,64,inf,inf,inf
0.96,0.76,64,inf,inf,inf
0.96,0.8,64,inf,inf,inf
0.96,0.84,64,inf,inf,inf
0.96,0.88,64,inf,inf,inf
0.96,0.92,64,inf,inf,inf
0.96,0.96,64,inf,inf,inf
