popsize,restart_tolerance,self_instead_neighbour,sigma,shubert,mean,mad
64,0.00000001,0,0.04,57849.6,57849.6,0
64,0.00000001,0.04,0.04,63744,63744,0
64,0.00000001,0.08,0.04,65964.8,65964.8,0
64,0.00000001,0.12,0.04,70176,70176,0
64,0.00000001,0.16,0.04,75622.4,75622.4,0
64,0.00000001,0.19999999,0.04,80665.6,80665.6,0
64,0.00000001,0.24,0.04,83315.2,83315.2,0
64,0.00000001,0.28,0.04,88416,88416,0
64,0.00000001,0.35999998,0.04,98112,98112,0
64,0.00000001,0.32,0.04,98835.2,98835.2,0
64,0.00000001,0,0.08,99257.6,99257.6,0
64,0.00000001,0.04,0.08,104985.6,104985.6,0
64,0.00000001,0.39999998,0.04,118528,118528,0
64,0.00000001,0.44,0.04,119148.8,119148.8,0
64,0.00000001,0.08,0.08,122873.6,122873.6,0
64,0.00000001,0.12,0.08,134777.6,134777.6,0
64,0.00000001,0.48,0.04,149088,149088,0
64,0.00000001,0,0.12,167756.8,167756.8,0
64,0.00000001,0.19999999,0.08,167808,167808,0
64,0.00000001,0.52,0.04,190412.8,190412.8,0
64,0.00000001,0.16,0.08,196364.8,196364.8,0
64,0.00000001,0.56,0.04,196761.6,196761.6,0
64,0.00000001,0.24,0.08,205459.2,205459.2,0
64,0.00000001,0.96,0.04,210080,210080,0
64,0.00000001,0.04,0.12,214771.2,214771.2,0
64,0.00000001,0.28,0.08,241241.6,241241.6,0
64,0.00000001,0.64,0.04,262899.2,262899.2,0
64,0.00000001,0.08,0.12,267667.2,267667.2,0
64,0.00000001,0.59999996,0.04,280294.4,280294.4,0
64,0.00000001,0.16,0.12,341171.2,341171.2,0
64,0.00000001,0.96,0.08,378867.2,378867.2,0
64,0.00000001,0,0.16,inf,inf,inf
64,0.00000001,0,0.19999999,inf,inf,inf
64,0.00000001,0,0.23999998,inf,inf,inf
64,0.00000001,0,0.28,inf,inf,inf
64,0.00000001,0,0.32,inf,inf,inf
64,0.00000001,0,0.35999998,inf,inf,inf
64,0.00000001,0,0.39999998,inf,inf,inf
64,0.00000001,0,0.43999997,inf,inf,inf
64,0.00000001,0,0.48,inf,inf,inf
64,0.00000001,0,0.52,inf,inf,inf
64,0.00000001,0,0.56,inf,inf,inf
64,0.00000001,0,0.6,inf,inf,inf
64,0.00000001,0,0.64,inf,inf,inf
64,0.00000001,0,0.68,inf,inf,inf
64,0.00000001,0,0.72,inf,inf,inf
64,0.00000001,0,0.76,inf,inf,inf
64,0.00000001,0,0.8,inf,inf,inf
64,0.00000001,0,0.84,inf,inf,inf
64,0.00000001,0,0.88,inf,inf,inf
64,0.00000001,0,0.92,inf,inf,inf
64,0.00000001,0,0.96,inf,inf,inf
64,0.00000001,0.04,0.16,inf,inf,inf
64,0.00000001,0.04,0.19999999,inf,inf,inf
64,0.00000001,0.04,0.23999998,inf,inf,inf
64,0.00000001,0.04,0.28,inf,inf,inf
64,0.00000001,0.04,0.32,inf,inf,inf
64,0.00000001,0.04,0.35999998,inf,inf,inf
64,0.00000001,0.04,0.39999998,inf,inf,inf
64,0.00000001,0.04,0.43999997,inf,inf,inf
64,0.00000001,0.04,0.48,inf,inf,inf
64,0.00000001,0.04,0.52,inf,inf,inf
64,0.00000001,0.04,0.56,inf,inf,inf
64,0.00000001,0.04,0.6,inf,inf,inf
64,0.00000001,0.04,0.64,inf,inf,inf
64,0.00000001,0.04,0.68,inf,inf,inf
64,0.00000001,0.04,0.72,inf,inf,inf
64,0.00000001,0.04,0.76,inf,inf,inf
64,0.00000001,0.04,0.8,inf,inf,inf
64,0.00000001,0.04,0.84,inf,inf,inf
64,0.00000001,0.04,0.88,inf,inf,inf
64,0.00000001,0.04,0.92,inf,inf,inf
64,0.00000001,0.04,0.96,inf,inf,inf
64,0.00000001,0.08,0.16,inf,inf,inf
64,0.00000001,0.08,0.19999999,inf,inf,inf
64,0.00000001,0.08,0.23999998,inf,inf,inf
64,0.00000001,0.08,0.28,inf,inf,inf
64,0.00000001,0.08,0.32,inf,inf,inf
64,0.00000001,0.08,0.35999998,inf,inf,inf
64,0.00000001,0.08,0.39999998,inf,inf,inf
64,0.00000001,0.08,0.43999997,inf,inf,inf
64,0.00000001,0.08,0.48,inf,inf,inf
64,0.00000001,0.08,0.52,inf,inf,inf
64,0.00000001,0.08,0.56,inf,inf,inf
64,0.00000001,0.08,0.6,inf,inf,inf
64,0.00000001,0.08,0.64,inf,inf,inf
64,0.00000001,0.08,0.68,inf,inf,inf
64,0.00000001,0.08,0.72,inf,inf,inf
64,0.00000001,0.08,0.76,inf,inf,inf
64,0.00000001,0.08,0.8,inf,inf,inf
64,0.00000001,0.08,0.84,inf,inf,inf
64,0.00000001,0.08,0.88,inf,inf,inf
64,0.00000001,0.08,0.92,inf,inf,inf
64,0.00000001,0.08,0.96,inf,inf,inf
64,0.00000001,0.12,0.12,inf,inf,inf
64,0.00000001,0.12,0.16,inf,inf,inf
64,0.00000001,0.12,0.19999999,inf,inf,inf
64,0.00000001,0.12,0.23999998,inf,inf,inf
64,0.00000001,0.12,0.28,inf,inf,inf
64,0.00000001,0.12,0.32,inf,inf,inf
64,0.00000001,0.12,0.35999998,inf,inf,inf
64,0.00000001,0.12,0.39999998,inf,inf,inf
64,0.00000001,0.12,0.43999997,inf,inf,inf
64,0.00000001,0.12,0.48,inf,inf,inf
64,0.00000001,0.12,0.52,inf,inf,inf
64,0.00000001,0.12,0.56,inf,inf,inf
64,0.00000001,0.12,0.6,inf,inf,inf
64,0.00000001,0.12,0.64,inf,inf,inf
64,0.00000001,0.12,0.68,inf,inf,inf
64,0.00000001,0.12,0.72,inf,inf,inf
64,0.00000001,0.12,0.76,inf,inf,inf
64,0.00000001,0.12,0.8,inf,inf,inf
64,0.00000001,0.12,0.84,inf,inf,inf
64,0.00000001,0.12,0.88,inf,inf,inf
64,0.00000001,0.12,0.92,inf,inf,inf
64,0.00000001,0.12,0.96,inf,inf,inf
64,0.00000001,0.16,0.16,inf,inf,inf
64,0.00000001,0.16,0.19999999,inf,inf,inf
64,0.00000001,0.16,0.23999998,inf,inf,inf
64,0.00000001,0.16,0.28,inf,inf,inf
64,0.00000001,0.16,0.32,inf,inf,inf
64,0.00000001,0.16,0.35999998,inf,inf,inf
64,0.00000001,0.16,0.39999998,inf,inf,inf
64,0.00000001,0.16,0.43999997,inf,inf,inf
64,0.00000001,0.16,0.48,inf,inf,inf
64,0.00000001,0.16,0.52,inf,inf,inf
64,0.00000001,0.16,0.56,inf,inf,inf
64,0.00000001,0.16,0.6,inf,inf,inf
64,0.00000001,0.16,0.64,inf,inf,inf
64,0.00000001,0.16,0.68,inf,inf,inf
64,0.00000001,0.16,0.72,inf,inf,inf
64,0.00000001,0.16,0.76,inf,inf,inf
64,0.00000001,0.16,0.8,inf,inf,inf
64,0.00000001,0.16,0.84,inf,inf,inf
64,0.00000001,0.16,0.88,inf,inf,inf
64,0.00000001,0.16,0.92,inf,inf,inf
64,0.00000001,0.16,0.96,inf,inf,inf
64,0.00000001,0.19999999,0.12,inf,inf,inf
64,0.00000001,0.19999999,0.16,inf,inf,inf
64,0.00000001,0.19999999,0.19999999,inf,inf,inf
64,0.00000001,0.19999999,0.23999998,inf,inf,inf
64,0.00000001,0.19999999,0.28,inf,inf,inf
64,0.00000001,0.19999999,0.32,inf,inf,inf
64,0.00000001,0.19999999,0.35999998,inf,inf,inf
64,0.00000001,0.19999999,0.39999998,inf,inf,inf
64,0.00000001,0.19999999,0.43999997,inf,inf,inf
64,0.00000001,0.19999999,0.48,inf,inf,inf
64,0.00000001,0.19999999,0.52,inf,inf,inf
64,0.00000001,0.19999999,0.56,inf,inf,inf
64,0.00000001,0.19999999,0.6,inf,inf,inf
64,0.00000001,0.19999999,0.64,inf,inf,inf
64,0.00000001,0.19999999,0.68,inf,inf,inf
64,0.00000001,0.19999999,0.72,inf,inf,inf
64,0.00000001,0.19999999,0.76,inf,inf,inf
64,0.00000001,0.19999999,0.8,inf,inf,inf
64,0.00000001,0.19999999,0.84,inf,inf,inf
64,0.00000001,0.19999999,0.88,inf,inf,inf
64,0.00000001,0.19999999,0.92,inf,inf,inf
64,0.00000001,0.19999999,0.96,inf,inf,inf
64,0.00000001,0.24,0.12,inf,inf,inf
64,0.00000001,0.24,0.16,inf,inf,inf
64,0.00000001,0.24,0.19999999,inf,inf,inf
64,0.00000001,0.24,0.23999998,inf,inf,inf
64,0.00000001,0.24,0.28,inf,inf,inf
64,0.00000001,0.24,0.32,inf,inf,inf
64,0.00000001,0.24,0.35999998,inf,inf,inf
64,0.00000001,0.24,0.39999998,inf,inf,inf
64,0.00000001,0.24,0.43999997,inf,inf,inf
64,0.00000001,0.24,0.48,inf,inf,inf
64,0.00000001,0.24,0.52,inf,inf,inf
64,0.00000001,0.24,0.56,inf,inf,inf
64,0.00000001,0.24,0.6,inf,inf,inf
64,0.00000001,0.24,0.64,inf,inf,inf
64,0.00000001,0.24,0.68,inf,inf,inf
64,0.00000001,0.24,0.72,inf,inf,inf
64,0.00000001,0.24,0.76,inf,inf,inf
64,0.00000001,0.24,0.8,inf,inf,inf
64,0.00000001,0.24,0.84,inf,inf,inf
64,0.00000001,0.24,0.88,inf,inf,inf
64,0.00000001,0.24,0.92,inf,inf,inf
64,0.00000001,0.24,0.96,inf,inf,inf
64,0.00000001,0.28,0.12,inf,inf,inf
64,0.00000001,0.28,0.16,inf,inf,inf
64,0.00000001,0.28,0.19999999,inf,inf,inf
64,0.00000001,0.28,0.23999998,inf,inf,inf
64,0.00000001,0.28,0.28,inf,inf,inf
64,0.00000001,0.28,0.32,inf,inf,inf
64,0.00000001,0.28,0.35999998,inf,inf,inf
64,0.00000001,0.28,0.39999998,inf,inf,inf
64,0.00000001,0.28,0.43999997,inf,inf,inf
64,0.00000001,0.28,0.48,inf,inf,inf
64,0.00000001,0.28,0.52,inf,inf,inf
64,0.00000001,0.28,0.56,inf,inf,inf
64,0.00000001,0.28,0.6,inf,inf,inf
64,0.00000001,0.28,0.64,inf,inf,inf
64,0.00000001,0.28,0.68,inf,inf,inf
64,0.00000001,0.28,0.72,inf,inf,inf
64,0.00000001,0.28,0.76,inf,inf,inf
64,0.00000001,0.28,0.8,inf,inf,inf
64,0.00000001,0.28,0.84,inf,inf,inf
64,0.00000001,0.28,0.88,inf,inf,inf
64,0.00000001,0.28,0.92,inf,inf,inf
64,0.00000001,0.28,0.96,inf,inf,inf
64,0.00000001,0.32,0.08,inf,inf,inf
64,0.00000001,0.32,0.12,inf,inf,inf
64,0.00000001,0.32,0.16,inf,inf,inf
64,0.00000001,0.32,0.19999999,inf,inf,inf
64,0.00000001,0.32,0.23999998,inf,inf,inf
64,0.00000001,0.32,0.28,inf,inf,inf
64,0.00000001,0.32,0.32,inf,inf,inf
64,0.00000001,0.32,0.35999998,inf,inf,inf
64,0.00000001,0.32,0.39999998,inf,inf,inf
64,0.00000001,0.32,0.43999997,inf,inf,inf
64,0.00000001,0.32,0.48,inf,inf,inf
64,0.00000001,0.32,0.52,inf,inf,inf
64,0.00000001,0.32,0.56,inf,inf,inf
64,0.00000001,0.32,0.6,inf,inf,inf
64,0.00000001,0.32,0.64,inf,inf,inf
64,0.00000001,0.32,0.68,inf,inf,inf
64,0.00000001,0.32,0.72,inf,inf,inf
64,0.00000001,0.32,0.76,inf,inf,inf
64,0.00000001,0.32,0.8,inf,inf,inf
64,0.00000001,0.32,0.84,inf,inf,inf
64,0.00000001,0.32,0.88,inf,inf,inf
64,0.00000001,0.32,0.92,inf,inf,inf
64,0.00000001,0.32,0.96,inf,inf,inf
64,0.00000001,0.35999998,0.08,inf,inf,inf
64,0.00000001,0.35999998,0.12,inf,inf,inf
64,0.00000001,0.35999998,0.16,inf,inf,inf
64,0.00000001,0.35999998,0.19999999,inf,inf,inf
64,0.00000001,0.35999998,0.23999998,inf,inf,inf
64,0.00000001,0.35999998,0.28,inf,inf,inf
64,0.00000001,0.35999998,0.32,inf,inf,inf
64,0.00000001,0.35999998,0.35999998,inf,inf,inf
64,0.00000001,0.35999998,0.39999998,inf,inf,inf
64,0.00000001,0.35999998,0.43999997,inf,inf,inf
64,0.00000001,0.35999998,0.48,inf,inf,inf
64,0.00000001,0.35999998,0.52,inf,inf,inf
64,0.00000001,0.35999998,0.56,inf,inf,inf
64,0.00000001,0.35999998,0.6,inf,inf,inf
64,0.00000001,0.35999998,0.64,inf,inf,inf
64,0.00000001,0.35999998,0.68,inf,inf,inf
64,0.00000001,0.35999998,0.72,inf,inf,inf
64,0.00000001,0.35999998,0.76,inf,inf,inf
64,0.00000001,0.35999998,0.8,inf,inf,inf
64,0.00000001,0.35999998,0.84,inf,inf,inf
64,0.00000001,0.35999998,0.88,inf,inf,inf
64,0.00000001,0.35999998,0.92,inf,inf,inf
64,0.00000001,0.35999998,0.96,inf,inf,inf
64,0.00000001,0.39999998,0.08,inf,inf,inf
64,0.00000001,0.39999998,0.12,inf,inf,inf
64,0.00000001,0.39999998,0.16,inf,inf,inf
64,0.00000001,0.39999998,0.19999999,inf,inf,inf
64,0.00000001,0.39999998,0.23999998,inf,inf,inf
64,0.00000001,0.39999998,0.28,inf,inf,inf
64,0.00000001,0.39999998,0.32,inf,inf,inf
64,0.00000001,0.39999998,0.35999998,inf,inf,inf
64,0.00000001,0.39999998,0.39999998,inf,inf,inf
64,0.00000001,0.39999998,0.43999997,inf,inf,inf
64,0.00000001,0.39999998,0.48,inf,inf,inf
64,0.00000001,0.39999998,0.52,inf,inf,inf
64,0.00000001,0.39999998,0.56,inf,inf,inf
64,0.00000001,0.39999998,0.6,inf,inf,inf
64,0.00000001,0.39999998,0.64,inf,inf,inf
64,0.00000001,0.39999998,0.68,inf,inf,inf
64,0.00000001,0.39999998,0.72,inf,inf,inf
64,0.00000001,0.39999998,0.76,inf,inf,inf
64,0.00000001,0.39999998,0.8,inf,inf,inf
64,0.00000001,0.39999998,0.84,inf,inf,inf
64,0.00000001,0.39999998,0.88,inf,inf,inf
64,0.00000001,0.39999998,0.92,inf,inf,inf
64,0.00000001,0.39999998,0.96,inf,inf,inf
64,0.00000001,0.44,0.08,inf,inf,inf
64,0.00000001,0.44,0.12,inf,inf,inf
64,0.00000001,0.44,0.16,inf,inf,inf
64,0.00000001,0.44,0.19999999,inf,inf,inf
64,0.00000001,0.44,0.23999998,inf,inf,inf
64,0.00000001,0.44,0.28,inf,inf,inf
64,0.00000001,0.44,0.32,inf,inf,inf
64,0.00000001,0.44,0.35999998,inf,inf,inf
64,0.00000001,0.44,0.39999998,inf,inf,inf
64,0.00000001,0.44,0.43999997,inf,inf,inf
64,0.00000001,0.44,0.48,inf,inf,inf
64,0.00000001,0.44,0.52,inf,inf,inf
64,0.00000001,0.44,0.56,inf,inf,inf
64,0.00000001,0.44,0.6,inf,inf,inf
64,0.00000001,0.44,0.64,inf,inf,inf
64,0.00000001,0.44,0.68,inf,inf,inf
64,0.00000001,0.44,0.72,inf,inf,inf
64,0.00000001,0.44,0.76,inf,inf,inf
64,0.00000001,0.44,0.8,inf,inf,inf
64,0.00000001,0.44,0.84,inf,inf,inf
64,0.00000001,0.44,0.88,inf,inf,inf
64,0.00000001,0.44,0.92,inf,inf,inf
64,0.00000001,0.44,0.96,inf,inf,inf
64,0.00000001,0.48,0.08,inf,inf,inf
64,0.00000001,0.48,0.12,inf,inf,inf
64,0.00000001,0.48,0.16,inf,inf,inf
64,0.00000001,0.48,0.19999999,inf,inf,inf
