cr,f,popsize,shubert,mean,mad
0,0.04,64,81280,81280,0
0,0.08,64,87289.6,87289.6,0
0,0.12,64,99308.8,99308.8,0
0,0.16,64,132000,132000,0
0,0.19999999,64,144908.8,144908.8,0
0,0.23999998,64,158976,158976,0
0,0.92,64,174771.2,174771.2,0
0,0.28,64,177401.6,177401.6,0
0,0.32,64,186438.4,186438.4,0
0,0.48,64,189414.4,189414.4,0
0,0.43999997,64,191091.2,191091.2,0
0,0.88,64,192588.8,192588.8,0
0,0.96,64,194707.2,194707.2,0
0,0.52,64,197344,197344,0
0,0.35999998,64,198585.6,198585.6,0
0,0.39999998,64,204992,204992,0
0,0.84,64,209446.4,209446.4,0
0.04,0.04,64,209638.4,209638.4,0
0,0.56,64,214035.2,214035.2,0
0,0.8,64,219129.6,219129.6,0
0,0.6,64,230656,230656,0
0,0.76,64,232537.6,232537.6,0
0,0.64,64,235936,235936,0
0,0.72,64,237062.4,237062.4,0
0,0.68,64,237792,237792,0
0.04,0.08,64,267449.6,267449.6,0
0.04,0.12,64,344742.4,344742.4,0
0.04,0.16,64,inf,inf,inf
0.04,0.19999999,64,inf,inf,inf
0.04,0.23999998,64,inf,inf,inf
0.04,0.28,64,inf,inf,inf
0.04,0.32,64,inf,inf,inf
0.04,0.35999998,64,inf,inf,inf
0.04,0.39999998,64,inf,inf,inf
0.04,0.43999997,64,inf,inf,inf
0.04,0.48,64,inf,inf,inf
0.04,0.52,64,inf,inf,inf
0.04,0.56,64,inf,inf,inf
0.04,0.6,64,inf,inf,inf
0.04,0.64,64,inf,inf,inf
0.04,0.68,64,inf,inf,inf
0.04,0.72,64,inf,inf,inf
0.04,0.76,64,inf,inf,inf
0.04,0.8,64,inf,inf,inf
0.04,0.84,64,inf,inf,inf
0.04,0.88,64,inf,inf,inf
0.04,0.92,64,inf,inf,inf
0.04,0.96,64,inf,inf,inf
0.08,0.04,64,inf,inf,inf
0.08,0.08,64,inf,inf,inf
0.08,0.12,64,inf,inf,inf
0.08,0.16,64,inf,inf,inf
0.08,0.19999999,64,inf,inf,inf
0.08,0.23999998,64,inf,inf,inf
0.08,0.28,64,inf,inf,inf
0.08,0.32,64,inf,inf,inf
0.08,0.35999998,64,inf,inf,inf
0.08,0.39999998,64,inf,inf,inf
0.08,0.43999997,64,inf,inf,inf
0.08,0.48,64,inf,inf,inf
0.08,0.52,64,inf,inf,inf
0.08,0.56,64,inf,inf,inf
0.08,0.6,64,inf,inf,inf
0.08,0.64,64,inf,inf,inf
0.08,0.68,64,inf,inf,inf
0.08,0.72,64,inf,inf,inf
0.08,0.76,64,inf,inf,inf
0.08,0.8,64,inf,inf,inf
0.08,0.84,64,inf,inf,inf
0.08,0.88,64,inf,inf,inf
0.08,0.92,64,inf,inf,inf
0.08,0.96,64,inf,inf,inf
0.12,0.04,64,inf,inf,inf
0.12,0.08,64,inf,inf,inf
0.12,0.12,64,inf,inf,inf
0.12,0.16,64,inf,inf,inf
0.12,0.19999999,64,inf,inf,inf
0.12,0.23999998,64,inf,inf,inf
0.12,0.28,64,inf,inf,inf
0.12,0.32,64,inf,inf,inf
0.12,0.35999998,64,inf,inf,inf
0.12,0.39999998,64,inf,inf,inf
0.12,0.43999997,64,inf,inf,inf
0.12,0.48,64,inf,inf,inf
0.12,0.52,64,inf,inf,inf
0.12,0.56,64,inf,inf,inf
0.12,0.6,64,inf,inf,inf
0.12,0.64,64,inf,inf,inf
0.12,0.68,64,inf,inf,inf
0.12,0.72,64,inf,inf,inf
0.12,0.76,64,inf,inf,inf
0.12,0.8,64,inf,inf,inf
0.12,0.84,64,inf,inf,inf
0.12,0.88,64,inf,inf,inf
0.12,0.92,64,inf,inf,inf
0.12,0.96,64,inf,inf,inf
0.16,0.04,64,inf,inf,inf
0.16,0.08,64,inf,inf,inf
0.16,0.12,64,inf,inf,inf
0.16,0.16,64,inf,inf,inf
0.16,0.19999999,64,inf,inf,inf
0.16,0.23999998,64,inf,inf,inf
0.16,0.28,64,inf,inf,inf
0.16,0.32,64,inf,inf,inf
0.16,0.35999998,64,inf,inf,inf
0.16,0.39999998,64,inf,inf,inf
0.16,0.43999997,64,inf,inf,inf
0.16,0.48,64,inf,inf,inf
0.16,0.52,64,inf,inf,inf
0.16,0.56,64,inf,inf,inf
0.16,0.6,64,inf,inf,inf
0.16,0.64,64,inf,inf,inf
0.16,0.68,64,inf,inf,inf
0.16,0.72,64,inf,inf,inf
0.16,0.76,64,inf,inf,inf
0.16,0.8,64,inf,inf,inf
0.16,0.84,64,inf,inf,inf
0.16,0.88,64,inf,inf,inf
0.16,0.92,64,inf,inf,inf
0.16,0.96,64,inf,inf,inf
0.19999999,0.04,64,inf,inf,inf
0.19999999,0.08,64,inf,inf,inf
0.19999999,0.12,64,inf,inf,inf
0.19999999,0.16,64,inf,inf,inf
0.19999999,0.19999999,64,inf,inf,inf
0.19999999,0.23999998,64,inf,inf,inf
0.19999999,0.28,64,inf,inf,inf
0.19999999,0.32,64,inf,inf,inf
0.19999999,0.35999998,64,inf,inf,inf
0.19999999,0.39999998,64,inf,inf,inf
0.19999999,0.43999997,64,inf,inf,inf
0.19999999,0.48,64,inf,inf,inf
0.19999999,0.52,64,inf,inf,inf
0.19999999,0.56,64,inf,inf,inf
0.19999999,0.6,64,inf,inf,inf
0.19999999,0.64,64,inf,inf,inf
0.19999999,0.68,64,inf,inf,inf
0.19999999,0.72,64,inf,inf,inf
0.19999999,0.76,64,inf,inf,inf
0.19999999,0.8,64,inf,inf,inf
0.19999999,0.84,64,inf,inf,inf
0.19999999,0.88,64,inf,inf,inf
0.19999999,0.92,64,inf,inf,inf
0.19999999,0.96,64,inf,inf,inf
0.24,0.04,64,inf,inf,inf
0.24,0.08,64,inf,inf,inf
0.24,0.12,64,inf,inf,inf
0.24,0.16,64,inf,inf,inf
0.24,0.19999999,64,inf,inf,inf
0.24,0.23999998,64,inf,inf,inf
0.24,0.28,64,inf,inf,inf
0.24,0.32,64,inf,inf,inf
0.24,0.35999998,64,inf,inf,inf
0.24,0.39999998,64,inf,inf,inf
0.24,0.43999997,64,inf,inf,inf
0.24,0.48,64,inf,inf,inf
0.24,0.52,64,inf,inf,inf
0.24,0.56,64,inf,inf,inf
0.24,0.6,64,inf,inf,inf
0.24,0.64,64,inf,inf,inf
0.24,0.68,64,inf,inf,inf
0.24,0.72,64,inf,inf,inf
0.24,0.76,64,inf,inf,inf
0.24,0.8,64,inf,inf,inf
0.24,0.84,64,inf,inf,inf
0.24,0.88,64,inf,inf,inf
0.24,0.92,64,inf,inf,inf
0.24,0.96,64,inf,inf,inf
0.28,0.04,64,inf,inf,inf
0.28,0.08,64,inf,inf,inf
0.28,0.12,64,inf,inf,inf
0.28,0.16,64,inf,inf,inf
0.28,0.19999999,64,inf,inf,inf
0.28,0.23999998,64,inf,inf,inf
0.28,0.28,64,inf,inf,inf
0.28,0.32,64,inf,inf,inf
0.28,0.35999998,64,inf,inf,inf
0.28,0.39999998,64,inf,inf,inf
0.28,0.43999997,64,inf,inf,inf
0.28,0.48,64,inf,inf,inf
0.28,0.52,64,inf,inf,inf
0.28,0.56,64,inf,inf,inf
0.28,0.6,64,inf,inf,inf
0.28,0.64,64,inf,inf,inf
0.28,0.68,64,inf,inf,inf
0.28,0.72,64,inf,inf,inf
0.28,0.76,64,inf,inf,inf
0.28,0.8,64,inf,inf,inf
0.28,0.84,64,inf,inf,inf
0.28,0.88,64,inf,inf,inf
0.28,0.92,64,inf,inf,inf
0.28,0.96,64,inf,inf,inf
0.32,0.04,64,inf,inf,inf
0.32,0.08,64,inf,inf,inf
0.32,0.12,64,inf,inf,inf
0.32,0.16,64,inf,inf,inf
0.32,0.19999999,64,inf,inf,inf
0.32,0.23999998,64,inf,inf,inf
0.32,0.28,64,inf,inf,inf
0.32,0.32,64,inf,inf,inf
0.32,0.35999998,64,inf,inf,inf
0.32,0.39999998,64,inf,inf,inf
0.32,0.43999997,64,inf,inf,inf
0.32,0.48,64,inf,inf,inf
0.32,0.52,64,inf,inf,inf
0.32,0.56,64,inf,inf,inf
0.32,0.6,64,inf,inf,inf
0.32,0.64,64,inf,inf,inf
0.32,0.68,64,inf,inf,inf
0.32,0.72,64,inf,inf,inf
0.32,0.76,64,inf,inf,inf
0.32,0.8,64,inf,inf,inf
0.32,0.84,64,inf,inf,inf
0.32,0.88,64,inf,inf,inf
0.32,0.92,64,inf,inf,inf
0.32,0.96,64,inf,inf,inf
0.35999998,0.04,64,inf,inf,inf
0.35999998,0.08,64,inf,inf,inf
0.35999998,0.12,64,inf,inf,inf
0.35999998,0.16,64,inf,inf,inf
0.35999998,0.19999999,64,inf,inf,inf
0.35999998,0.23999998,64,inf,inf,inf
0.35999998,0.28,64,inf,inf,inf
0.35999998,0.32,64,inf,inf,inf
0.35999998,0.35999998,64,inf,inf,inf
0.35999998,0.39999998,64,inf,inf,inf
0.35999998,0.43999997,64,inf,inf,inf
0.35999998,0.48,64,inf,inf,inf
0.35999998,0.52,64,inf,inf,inf
0.35999998,0.56,64,inf,inf,inf
0.35999998,0.6,64,inf,inf,inf
0.35999998,0.64,64,inf,inf,inf
0.35999998,0.68,64,inf,inf,inf
0.35999998,0.72,64,inf,inf,inf
0.35999998,0.76,64,inf,inf,inf
0.35999998,0.8,64,inf,inf,inf
0.35999998,0.84,64,inf,inf,inf
0.35999998,0.88,64,inf,inf,inf
0.35999998,0.92,64,inf,inf,inf
0.35999998,0.96,64,inf,inf,inf
0.39999998,0.04,64,inf,inf,inf
0.39999998,0.08,64,inf,inf,inf
0.39999998,0.12,64,inf,inf,inf
0.39999998,0.16,64,inf,inf,inf
0.39999998,0.19999999,64,inf,inf,inf
0.39999998,0.23999998,64,inf,inf,inf
0.39999998,0.28,64,inf,inf,inf
0.39999998,0.32,64,inf,inf,inf
0.39999998,0.35999998,64,inf,inf,inf
0.39999998,0.39999998,64,inf,inf,inf
0.39999998,0.43999997,64,inf,inf,inf
0.39999998,0.48,64,inf,inf,inf
0.39999998,0.52,64,inf,inf,inf
0.39999998,0.56,64,inf,inf,inf
0.39999998,0.6,64,inf,inf,inf
0.39999998,0.64,64,inf,inf,inf
0.39999998,0.68,64,inf,inf,inf
0.39999998,0.72,64,inf,inf,inf
0.39999998,0.76,64,inf,inf,inf
0.39999998,0.8,64,inf,inf,inf
0.39999998,0.84,64,inf,inf,inf
0.39999998,0.88,64,inf,inf,inf
0.39999998,0.92,64,inf,inf,inf
0.39999998,0.96,64,inf,inf,inf
0.44,0.04,64,inf,inf,inf
0.44,0.08,64,inf,inf,inf
0.44,0.12,64,inf,inf,inf
0.44,0.16,64,inf,inf,inf
0.44,0.19999999,64,inf,inf,inf
0.44,0.23999998,64,inf,inf,inf
0.44,0.28,64,inf,inf,inf
0.44,0.32,64,inf,inf,inf
0.44,0.35999998,64,inf,inf,inf
0.44,0.39999998,64,inf,inf,inf
0.44,0.43999997,64,inf,inf,inf
0.44,0.48,64,inf,inf,inf
0.44,0.52,64,inf,inf,inf
0.44,0.56,64,inf,inf,inf
0.44,0.6,64,inf,inf,inf
0.44,0.64,64,inf,inf,inf
0.44,0.68,64,inf,inf,inf
0.44,0.72,64,inf,inf,inf
0.44,0.76,64,inf,inf,inf
0.44,0.8,64,inf,inf,inf
0.44,0.84,64,inf,inf,inf
0.44,0.88,64,inf,inf,inf
0.44,0.92,64,inf,inf,inf
0.44,0.96,64,inf,inf,inf
0.48,0.04,64,inf,inf,inf
0.48,0.08,64,inf,inf,inf
0.48,0.12,64,inf,inf,inf
0.48,0.16,64,inf,inf,inf
0.48,0.19999999,64,inf,inf,inf
0.48,0.23999998,64,inf,inf,inf
0.48,0.28,64,inf,inf,inf
0.48,0.32,64,inf,inf,inf
0.48,0.35999998,64,inf,inf,inf
0.48,0.39999998,64,inf,inf,inf
0.48,0.43999997,64,inf,inf,inf
0.48,0.48,64,inf,inf,inf
0.48,0.52,64,inf,inf,inf
0.48,0.56,64,inf,inf,inf
0.48,0.6,64,inf,inf,inf
0.48,0.64,64,inf,inf,inf
0.48,0.68,64,inf,inf,inf
0.48,0.72,64,inf,inf,inf
0.48,0.76,64,inf,inf,inf
0.48,0.8,64,inf,inf,inf
0.48,0.84,64,inf,inf,inf
0.48,0.88,64,inf,inf,inf
0.48,0.92,64,inf,inf,inf
0.48,0.96,64,inf,inf,inf
0.52,0.04,64,inf,inf,inf
0.52,0.08,64,inf,inf,inf
0.52,0.12,64,inf,inf,inf
0.52,0.16,64,inf,inf,inf
0.52,0.19999999,64,inf,inf,inf
0.52,0.23999998,64,inf,inf,inf
0.52,0.28,64,inf,inf,inf
0.52,0.32,64,inf,inf,inf
0.52,0.35999998,64,inf,inf,inf
0.52,0.39999998,64,inf,inf,inf
0.52,0.43999997,64,inf,inf,inf
0.52,0.48,64,inf,inf,inf
0.52,0.52,64,inf,inf,inf
0.52,0.56,64,inf,inf,inf
0.52,0.6,64,inf,inf,inf
0.52,0.64,64,inf,inf,inf
0.52,0.68,64,inf,inf,inf
0.52,0.72,64,inf,inf,inf
0.52,0.76,64,inf,inf,inf
0.52,0.8,64,inf,inf,inf
0.52,0.84,64,inf,inf,inf
0.52,0.88,64,inf,inf,inf
0.52,0.92,64,inf,inf,inf
0.52,0.96,64,inf,inf,inf
0.56,0.04,64,inf,inf,inf
0.56,0.08,64,inf,inf,inf
0.56,0.12,64,inf,inf,inf
0.56,0.16,64,inf,inf,inf
0.56,0.19999999,64,inf,inf,inf
0.56,0.23999998,64,inf,inf,inf
0.56,0.28,64,inf,inf,inf
0.56,0.32,64,inf,inf,inf
0.56,0.35999998,64,inf,inf,inf
0.56,0.39999998,64,inf,inf,inf
0.56,0.43999997,64,inf,inf,inf
0.56,0.48,64,inf,inf,inf
0.56,0.52,64,inf,inf,inf
0.56,0.56,64,inf,inf,inf
0.56,0.6,64,inf,inf,inf
0.56,0.64,64,inf,inf,inf
0.56,0.68,64,inf,inf,inf
0.56,0.72,64,inf,inf,inf
0.56,0.76,64,inf,inf,inf
0.56,0.8,64,inf,inf,inf
0.56,0.84,64,inf,inf,inf
0.56,0.88,64,inf,inf,inf
0.56,0.92,64,inf,inf,inf
0.56,0.96,64,inf,inf,inf
0.59999996,0.04,64,inf,inf,inf
0.59999996,0.08,64,inf,inf,inf
0.59999996,0.12,64,inf,inf,inf
0.59999996,0.16,64,inf,inf,inf
0.59999996,0.19999999,64,inf,inf,inf
0.59999996,0.23999998,64,inf,inf,inf
0.59999996,0.28,64,inf,inf,inf
0.59999996,0.32,64,inf,inf,inf
0.59999996,0.35999998,64,inf,inf,inf
0.59999996,0.39999998,64,inf,inf,inf
0.59999996,0.43999997,64,inf,inf,inf
0.59999996,0.48,64,inf,inf,inf
0.59999996,0.52,64,inf,inf,inf
0.59999996,0.56,64,inf,inf,inf
0.59999996,0.6,64,inf,inf,inf
0.59999996,0.64,64,inf,inf,inf
0.59999996,0.68,64,inf,inf,inf
0.59999996,0.72,64,inf,inf,inf
0.59999996,0.76,64,inf,inf,inf
0.59999996,0.8,64,inf,inf,inf
0.59999996,0.84,64,inf,inf,inf
0.59999996,0.88,64,inf,inf,inf
0.59999996,0.92,64,inf,inf,inf
0.59999996,0.96,64,inf,inf,inf
0.64,0.04,64,inf,inf,inf
0.64,0.08,64,inf,inf,inf
0.64,0.12,64,inf,inf,inf
0.64,0.16,64,inf,inf,inf
0.64,0.19999999,64,inf,inf,inf
0.64,0.23999998,64,inf,inf,inf
0.64,0.28,64,inf,inf,inf
0.64,0.32,64,inf,inf,inf
0.64,0.35999998,64,inf,inf,inf
0.64,0.39999998,64,inf,inf,inf
0.64,0.43999997,64,inf,inf,inf
0.64,0.48,64,inf,inf,inf
0.64,0.52,64,inf,inf,inf
0.64,0.56,64,inf,inf,inf
0.64,0.6,64,inf,inf,inf
0.64,0.64,64,inf,inf,inf
0.64,0.68,64,inf,inf,inf
0.64,0.72,64,inf,inf,inf
0.64,0.76,64,inf,inf,inf
0.64,0.8,64,inf,inf,inf
0.64,0.84,64,inf,inf,inf
0.64,0.88,64,inf,inf,inf
0.64,0.92,64,inf,inf,inf
0.64,0.96,64,inf,inf,inf
0.68,0.04,64,inf,inf,inf
0.68,0.08,64,inf,inf,inf
0.68,0.12,64,inf,inf,inf
0.68,0.16,64,inf,inf,inf
0.68,0.19999999,64,inf,inf,inf
0.68,0.23999998,64,inf,inf,inf
0.68,0.28,64,inf,inf,inf
0.68,0.32,64,inf,inf,inf
0.68,0.35999998,64,inf,inf,inf
0.68,0.39999998,64,inf,inf,inf
0.68,0.43999997,64,inf,inf,inf
0.68,0.48,64,inf,inf,inf
0.68,0.52,64,inf,inf,inf
0.68,0.56,64,inf,inf,inf
0.68,0.6,64,inf,inf,inf
0.68,0.64,64,inf,inf,inf
0.68,0.68,64,inf,inf,inf
0.68,0.72,64,inf,inf,inf
0.68,0.76,64,inf,inf,inf
0.68,0.8,64,inf,inf,inf
0.68,0.84,64,inf,inf,inf
0.68,0.88,64,inf,inf,inf
0.68,0.92,64,inf,inf,inf
0.68,0.96,64,inf,inf,inf
0.71999997,0.04,64,inf,inf,inf
0.71999997,0.08,64,inf,inf,inf
0.71999997,0.12,64,inf,inf,inf
0.71999997,0.16,64,inf,inf,inf
0.71999997,0.19999999,64,inf,inf,inf
0.71999997,0.23999998,64,inf,inf,inf
0.71999997,0.28,64,inf,inf,inf
0.71999997,0.32,64,inf,inf,inf
0.71999997,0.35999998,64,inf,inf,inf
0.71999997,0.39999998,64,inf,inf,inf
0.71999997,0.43999997,64,inf,inf,inf
0.71999997,0.48,64,inf,inf,inf
0.71999997,0.52,64,inf,inf,inf
0.71999997,0.56,64,inf,inf,inf
0.71999997,0.6,64,inf,inf,inf
0.71999997,0.64,64,inf,inf,inf
0.71999997,0.68,64,inf,inf,inf
0.71999997,0.72,64,inf,inf,inf
0.71999997,0.76,64,inf,inf,inf
0.71999997,0.8,64,inf,inf,inf
0.71999997,0.84,64,inf,inf,inf
0.71999997,0.88,64,inf,inf,inf
0.71999997,0.92,64,inf,inf,inf
0.71999997,0.96,64,inf,inf,inf
0.76,0.04,64,inf,inf,inf
0.76,0.08,64,inf,inf,inf
0.76,0.12,64,inf,inf,inf
0.76,0.16,64,inf,inf,inf
0.76,0.19999999,64,inf,inf,inf
0.76,0.23999998,64,inf,inf,inf
0.76,0.28,64,inf,inf,inf
0.76,0.32,64,inf,inf,inf
0.76,0.35999998,64,inf,inf,inf
0.76,0.39999998,64,inf,inf,inf
0.76,0.43999997,64,inf,inf,inf
0.76,0.48,64,inf,inf,inf
0.76,0.52,64,inf,inf,inf
0.76,0.56,64,inf,inf,inf
0.76,0.6,64,inf,inf,inf
0.76,0.64,64,inf,inf,inf
0.76,0.68,64,inf,inf,inf
0.76,0.72,64,inf,inf,inf
0.76,0.76,64,inf,inf,inf
0.76,0.8,64,inf,inf,inf
0.76,0.84,64,inf,inf,inf
0.76,0.88,64,inf,inf,inf
0.76,0.92,64,inf,inf,inf
0.76,0.96,64,inf,inf,inf
0.79999995,0.04,64,inf,inf,inf
0.79999995,0.08,64,inf,inf,inf
0.79999995,0.12,64,inf,inf,inf
0.79999995,0.16,64,inf,inf,inf
0.79999995,0.19999999,64,inf,inf,inf
0.79999995,0.23999998,64,inf,inf,inf
0.79999995,0.28,64,inf,inf,inf
0.79999995,0.32,64,inf,inf,inf
0.79999995,0.35999998,64,inf,inf,inf
0.79999995,0.39999998,64,inf,inf,inf
0.79999995,0.43999997,64,inf,inf,inf
0.79999995,0.48,64,inf,inf,inf
0.79999995,0.52,64,inf,inf,inf
0.79999995,0.56,64,inf,inf,inf
0.79999995,0.6,64,inf,inf,inf
0.79999995,0.64,64,inf,inf,inf
0.79999995,0.68,64,inf,inf,inf
0.79999995,0.72,64,inf,inf,inf
0.79999995,0.76,64,inf,inf,inf
0.79999995,0.8,64,inf,inf,inf
0.79999995,0.84,64,inf,inf,inf
0.79999995,0.88,64,inf,inf,inf
0.79999995,0.92,64,inf,inf,inf
0.79999995,0.96,64,inf,inf,inf
0.84,0.04,64,inf,inf,inf
0.84,0.08,64,inf,inf,inf
0.84,0.12,64,inf,inf,inf
0.84,0.16,64,inf,inf,inf
0.84,0.19999999,64,inf,inf,inf
0.84,0.23999998,64,inf,inf,inf
0.84,0.28,64,inf,inf,inf
0.84,0.32,64,inf,inf,inf
0.84,0.35999998,64,inf,inf,inf
0.84,0.39999998,64,inf,inf,inf
0.84,0.43999997,64,inf,inf,inf
0.84,0.48,64,inf,inf,inf
0.84,0.52,64,inf,inf,inf
0.84,0.56,64,inf,inf,inf
0.84,0.6,64,inf,inf,inf
0.84,0.64,64,inf,inf,inf
0.84,0.68,64,inf,inf,inf
0.84,0.72,64,inf,inf,inf
0.84,0.76,64,inf,inf,inf
0.84,0.8,64,inf,inf,inf
0.84,0.84,64,inf,inf,inf
0.84,0.88,64,inf,inf,inf
0.84,0.92,64,inf,inf,inf
0.84,0.96,64,inf,inf,inf
0.88,0.04,64,inf,inf,inf
0.88,0.08,64,inf,inf,inf
0.88,0.12,64,inf,inf,inf
0.88,0.16,64,inf,inf,inf
0.88,0.19999999,64,inf,inf,inf
0.88,0.23999998,64,inf,inf,inf
0.88,0.28,64,inf,inf,inf
0.88,0.32,64,inf,inf,inf
0.88,0.35999998,64,inf,inf,inf
0.88,0.39999998,64,inf,inf,inf
0.88,0.43999997,64,inf,inf,inf
0.88,0.48,64,inf,inf,inf
0.88,0.52,64,inf,inf,inf
0.88,0.56,64,inf,inf,inf
0.88,0.6,64,inf,inf,inf
0.88,0.64,64,inf,inf,inf
0.88,0.68,64,inf,inf,inf
0.88,0.72,64,inf,inf,inf
0.88,0.76,64,inf,inf,inf
0.88,0.8,64,inf,inf,inf
0.88,0.84,64,inf,inf,inf
0.88,0.88,64,inf,inf,inf
0.88,0.92,64,inf,inf,inf
0.88,0.96,64,inf,inf,inf
0.91999996,0.04,64,inf,inf,inf
0.91999996,0.08,64,inf,inf,inf
0.91999996,0.12,64,inf,inf,inf
0.91999996,0.16,64,inf,inf,inf
0.91999996,0.19999999,64,inf,inf,inf
0.91999996,0.23999998,64,inf,inf,inf
0.91999996,0.28,64,inf,inf,inf
0.91999996,0.32,64,inf,inf,inf
0.91999996,0.35999998,64,inf,inf,inf
0.91999996,0.39999998,64,inf,inf,inf
0.91999996,0.43999997,64,inf,inf,inf
0.91999996,0.48,64,inf,inf,inf
0.91999996,0.52,64,inf,inf,inf
0.91999996,0.56,64,inf,inf,inf
0.91999996,0.6,64,inf,inf,inf
0.91999996,0.64,64,inf,inf,inf
0.91999996,0.68,64,inf,inf,inf
0.91999996,0.72,64,inf,inf,inf
0.91999996,0.76,64,inf,inf,inf
0.91999996,0.8,64,inf,inf,inf
0.91999996,0.84,64,inf,inf,inf
0.91999996,0.88,64,inf,inf,inf
0.91999996,0.92,64,inf,inf,inf
0.91999996,0.96,64,inf,inf,inf
0.96,0.04,64,inf,inf,inf
0.96,0.08,64,inf,inf,inf
0.96,0.12,64,inf,inf,inf
0.96,0.16,64,inf,inf,inf
0.96,0.19999999,64,inf,inf,inf
0.96,0.23999998,64,inf,inf,inf
0.96,0.28,64,inf,inf,inf
0.96,0.32,64,inf,inf,inf
0.96,0.35999998,64,inf,inf,inf
0.96,0.39999998,64,inf,inf,inf
0.96,0.43999997,64,inf,inf,inf
0.96,0.48,64,inf,inf,inf
0.96,0.52,64,inf,inf,inf
0.96,0.56,64,inf,inf,inf
0.96,0.6,64,inf,inf,inf
0.96,0.64,64,inf,inf,inf
0.96,0.68,64,inf,inf,inf
0.96,0.72,64,inf,inf,inf
0.96,0.76,64,inf,inf,inf
0.96,0.8,64,inf,inf,inf
0.96,0.84,64,inf,inf,inf
0.96,0.88,64,inf,inf,inf
0.96,0.92,64,inf,inf,inf
0.96,0.96,64,inf,inf,inf
